generation,rank_1,rank_2,swapAccepted
1397000,1,4,0
1398000,3,4,0
1399000,1,3,0
1400000,2,4,0
1401000,3,4,0
1402000,1,4,0
1403000,1,2,0
1404000,1,3,0
1405000,2,3,0
1406000,1,2,0
1407000,3,4,0
1408000,1,3,0
1409000,2,4,0
1410000,1,3,0
1411000,1,2,0
1412000,1,4,0
1413000,1,4,0
1414000,1,3,0
1415000,2,3,0
1416000,1,4,0
1417000,1,2,0
1418000,1,3,0
1419000,1,4,0
1420000,1,2,0
1421000,2,3,0
1422000,1,2,0
1423000,1,4,0
1424000,2,4,0
1425000,3,4,0
1426000,1,2,0
1427000,3,4,0
1428000,1,2,0
1429000,1,4,0
1430000,1,3,0
1431000,1,4,0
1432000,1,2,0
1433000,2,3,0
1434000,2,3,0
1435000,1,3,0
1436000,2,3,0
1437000,1,4,0
1438000,1,4,0
1439000,2,3,0
1440000,1,3,0
1441000,2,3,0
1442000,2,4,0
1443000,3,4,0
1444000,2,4,0
1445000,1,2,0
1446000,2,3,0
1447000,2,4,0
1448000,3,4,0
1449000,2,4,0
1450000,1,4,0
1451000,1,4,0
1452000,2,4,0
1453000,2,4,0
1454000,2,4,0
1455000,1,2,0
1456000,2,4,0
1457000,2,3,0
1458000,2,4,0
1459000,3,4,0
1460000,1,4,0
1461000,2,4,0
1462000,2,4,0
1463000,3,4,0
1464000,2,4,0
1465000,3,4,0
1466000,1,4,0
1467000,2,4,0
1468000,1,4,0
1469000,1,2,0
1470000,2,4,0
1471000,2,3,0
1472000,2,3,0
1473000,1,3,0
1474000,1,4,0
1475000,2,4,0
1476000,1,3,0
1477000,3,4,0
1478000,2,3,0
1479000,1,2,0
1480000,3,4,0
1481000,2,3,0
1482000,1,4,0
1483000,1,2,0
1484000,1,3,0
1485000,2,3,0
1486000,2,3,0
1487000,1,3,0
1488000,1,2,0
1489000,1,2,0
